tax_order,tax_suborder,tax_greatgroup,tax_subgroup
andisol,xerand,haploxerand,haploxerand lítico
andisol,xerand,haploxerand,haploxerand ácuico
andisol,xerand,haploxerand,haploxerand cálcico
andisol,xerand,haploxerand,haploxerand húmico
andisol,xerand,haploxerand,haploxerand álfico
andisol,xerand,haploxerand,haploxerand húmico álfico
andisol,xerand,haploxerand,haploxerand tháptico
andisol,xerand,melanoxerand,melanoxerand típico
andisol,xerand,melanoxerand,melanoxerand páquico
andisol,xerand,vitrixerand,vitrixerand típico
andisol,xerand,vitrixerand,vitrixerand últico
andisol,xerand,vitrixerand,vitrixerand lítico
andisol,xerand,vitrixerand,vitrixerand ácuico
andisol,xerand,vitrixerand,vitrixerand húmico
andisol,xerand,vitrixerand,vitrixerand húmico álfico
andisol,xerand,vitrixerand,vitrixerand álfico
andisol,xerand,vitrixerand,vitrixerand tháptico
aridisol,argid,calciargid,calciargid típico
aridisol,argid,calciargid,calciargid ustértico
aridisol,argid,calciargid,calciargid ústico
aridisol,argid,calciargid,calciargid vértico
aridisol,argid,calciargid,calciargid vitrándico
aridisol,argid,calciargid,calciargid vitrixerándico
aridisol,argid,calciargid,calciargid petronódico
aridisol,argid,calciargid,calciargid ústico petronódico
aridisol,argid,calciargid,calciargid xérico petronódico
aridisol,argid,calciargid,calciargid arénico
aridisol,argid,calciargid,calciargid ústico arénico
aridisol,argid,calciargid,calciargid durinódico
aridisol,argid,calciargid,calciargid xérico durinódico
aridisol,argid,calciargid,calciargid xerértico
aridisol,argid,calciargid,calciargid xérico
aridisol,argid,calciargid,calciargid lítico
aridisol,argid,calciargid,calciargid ácuico
aridisol,argid,gypsiargid,gypsiargid típico
aridisol,argid,gypsiargid,gypsiargid ústico
aridisol,argid,gypsiargid,gypsiargid vitrándico
aridisol,argid,gypsiargid,gypsiargid vitrixerándico
aridisol,argid,gypsiargid,gypsiargid ácuico
aridisol,argid,gypsiargid,gypsiargid durinódico
aridisol,argid,gypsiargid,gypsiargid xérico
aridisol,argid,haplargid,haplargid típico
aridisol,argid,haplargid,haplargid ustértico
aridisol,argid,haplargid,haplargid ústico
aridisol,argid,haplargid,haplargid vértico
aridisol,argid,haplargid,haplargid vitrándico
aridisol,argid,haplargid,haplargid vitrixerándico
aridisol,argid,haplargid,haplargid lítico
aridisol,argid,haplargid,haplargid éntico-rúptico lítico
aridisol,argid,haplargid,haplargid ústico lítico
aridisol,argid,haplargid,haplargid xérico lítico
aridisol,argid,haplargid,haplargid petronódico
aridisol,argid,haplargid,haplargid ústico petronódico
aridisol,argid,haplargid,haplargid ácuico
aridisol,argid,haplargid,haplargid arénico
aridisol,argid,haplargid,haplargid ústico arénico
aridisol,argid,haplargid,haplargid durinódico
aridisol,argid,haplargid,haplargid xérico durinódico
aridisol,argid,haplargid,haplargid xerértico
aridisol,argid,haplargid,haplargid xérico
aridisol,argid,natrargid,natrargid típico
aridisol,argid,natrargid,natrargid ustértico
aridisol,argid,natrargid,natrargid ústico
aridisol,argid,natrargid,natrargid vértico
aridisol,argid,natrargid,natrargid vitrándico
aridisol,argid,natrargid,natrargid glóssico
aridisol,argid,natrargid,natrargid ústico glóssico
aridisol,argid,natrargid,natrargid lítico
aridisol,argid,natrargid,natrargid ústico lítico
aridisol,argid,natrargid,natrargid xérico lítico
aridisol,argid,natrargid,natrargid petronódico
aridisol,argid,natrargid,natrargid ácuico
aridisol,argid,natrargid,natrargid durinódico
aridisol,argid,natrargid,natrargid xérico durinódico
aridisol,argid,natrargid,natrargid vitrixerándico
aridisol,argid,natrargid,natrargid xerértico
aridisol,argid,natrargid,natrargid xérico
aridisol,argid,natrargid,natrargid háplico
aridisol,argid,natrargid,natrargid ústico háplico
aridisol,argid,natrargid,natrargid haploxerálfico
aridisol,argid,paleargid,paleargid típico
aridisol,argid,paleargid,paleargid ústico
aridisol,argid,paleargid,paleargid vértico
aridisol,argid,paleargid,paleargid vitrándico
aridisol,argid,paleargid,paleargid petronódico
aridisol,argid,paleargid,paleargid ústico petronódico
aridisol,argid,paleargid,paleargid ácuico
aridisol,argid,paleargid,paleargid arénico
aridisol,argid,paleargid,paleargid ústico arénico
aridisol,argid,paleargid,paleargid cálcico
aridisol,argid,paleargid,paleargid durinódico
aridisol,argid,paleargid,paleargid xérico durinódico
aridisol,argid,paleargid,paleargid vitrixerándico
aridisol,argid,paleargid,paleargid xérico
aridisol,argid,petroargid,petroargid típico
aridisol,argid,petroargid,petroargid ústico
aridisol,argid,petroargid,petroargid nátrico
aridisol,argid,petroargid,petroargid petrogypsico
aridisol,argid,petroargid,petroargid ústico petrogypsico
aridisol,argid,petroargid,petroargid dúrico
aridisol,argid,petroargid,petroargid xérico dúrico
aridisol,argid,petroargid,petroargid xérico
aridisol,calcid,haplocalcid,haplocalcid típico
aridisol,calcid,haplocalcid,haplocalcid ústico
aridisol,calcid,haplocalcid,haplocalcid vértico
aridisol,calcid,haplocalcid,haplocalcid vitrándico
aridisol,calcid,haplocalcid,haplocalcid vitrixerándico
aridisol,calcid,haplocalcid,haplocalcid lítico
aridisol,calcid,haplocalcid,haplocalcid ústico lítico
aridisol,calcid,haplocalcid,haplocalcid xérico lítico
aridisol,calcid,haplocalcid,haplocalcid petronódico
aridisol,calcid,haplocalcid,haplocalcid ústico petronódico
aridisol,calcid,haplocalcid,haplocalcid xérico petronódico
aridisol,calcid,haplocalcid,haplocalcid sódico
aridisol,calcid,haplocalcid,haplocalcid ústico sódico
aridisol,calcid,haplocalcid,haplocalcid xérico sódico
aridisol,calcid,haplocalcid,haplocalcid ácuico
aridisol,calcid,haplocalcid,haplocalcid dúrico
aridisol,calcid,haplocalcid,haplocalcid xérico dúrico
aridisol,calcid,haplocalcid,haplocalcid durinódico
aridisol,calcid,haplocalcid,haplocalcid xérico durinódico
aridisol,calcid,haplocalcid,haplocalcid xérico
aridisol,calcid,haplocalcid,haplocalcid durinódico ácuico
aridisol,calcid,petrocalcid,petrocalcid típico
aridisol,calcid,petrocalcid,petrocalcid ustálfico
aridisol,calcid,petrocalcid,petrocalcid ústico
aridisol,calcid,petrocalcid,petrocalcid nátrico
aridisol,calcid,petrocalcid,petrocalcid ácuico
aridisol,calcid,petrocalcid,petrocalcid árgico
aridisol,calcid,petrocalcid,petrocalcid lítico cálcico
aridisol,calcid,petrocalcid,petrocalcid cálcico
aridisol,calcid,petrocalcid,petrocalcid xerálfico
aridisol,calcid,petrocalcid,petrocalcid xérico
aridisol,cambid,acuicambid,acuicambid típico
aridisol,cambid,acuicambid,acuicambid ústico
aridisol,cambid,acuicambid,acuicambid vitrándico
aridisol,cambid,acuicambid,acuicambid vitrixerándico
aridisol,cambid,acuicambid,acuicambid petronódico
aridisol,cambid,acuicambid,acuicambid sódico
aridisol,cambid,acuicambid,acuicambid durinódico
aridisol,cambid,acuicambid,acuicambid xérico durinódico
aridisol,cambid,acuicambid,acuicambid fluvéntico
aridisol,cambid,acuicambid,acuicambid xérico
aridisol,cambid,haplocambid,haplocambid típico
aridisol,cambid,haplocambid,haplocambid ustértico
aridisol,cambid,haplocambid,haplocambid ústico
aridisol,cambid,haplocambid,haplocambid ustifluvéntico
aridisol,cambid,haplocambid,haplocambid vértico
aridisol,cambid,haplocambid,haplocambid vitrándico
aridisol,cambid,haplocambid,haplocambid vitrixerándico
aridisol,cambid,haplocambid,haplocambid lítico
aridisol,cambid,haplocambid,haplocambid ústico lítico
aridisol,cambid,haplocambid,haplocambid xérico lítico
aridisol,cambid,haplocambid,haplocambid petronódico
aridisol,cambid,haplocambid,haplocambid ústico petronódico
aridisol,cambid,haplocambid,haplocambid xérico petronódico
aridisol,cambid,haplocambid,haplocambid sódico
aridisol,cambid,haplocambid,haplocambid ústico sódico
aridisol,cambid,haplocambid,haplocambid xérico sódico
aridisol,cambid,haplocambid,haplocambid durinódico
aridisol,cambid,haplocambid,haplocambid xérico durinódico
aridisol,cambid,haplocambid,haplocambid fluvéntico
aridisol,cambid,haplocambid,haplocambid xerértico
aridisol,cambid,haplocambid,haplocambid xérico
aridisol,cambid,haplocambid,haplocambid xerofluvéntico
aridisol,cambid,haplocambid,haplocambid antrópico
aridisol,cambid,petrocambid,petrocambid típico
aridisol,cambid,petrocambid,petrocambid ústico
aridisol,cambid,petrocambid,petrocambid vitrándico
aridisol,cambid,petrocambid,petrocambid sódico
aridisol,cambid,petrocambid,petrocambid vitrixerándico
aridisol,cambid,petrocambid,petrocambid xérico
aridisol,criid,argicriid,argicriid típico
aridisol,criid,argicriid,argicriid ústico
aridisol,criid,argicriid,argicriid vértico
aridisol,criid,argicriid,argicriid vitrándico
aridisol,criid,argicriid,argicriid vitrixerándico
aridisol,criid,argicriid,argicriid nátrico
aridisol,criid,argicriid,argicriid xérico
aridisol,criid,argicriid,argicriid lítico
aridisol,criid,calcicriid,cálcicoriid típico
aridisol,criid,calcicriid,cálcicoriid ústico
aridisol,criid,calcicriid,cálcicoriid vitrándico
aridisol,criid,calcicriid,cálcicoriid vitrixerándico
aridisol,criid,calcicriid,cálcicoriid xérico
aridisol,criid,calcicriid,cálcicoriid lítico
aridisol,criid,gypsicriid,gypsicriid típico
aridisol,criid,gypsicriid,gypsicriid vitrándico
aridisol,criid,gypsicriid,gypsicriid vitrixerándico
aridisol,criid,gypsicriid,gypsicriid cálcico
aridisol,criid,haplocriid,haplocriid típico
aridisol,criid,haplocriid,haplocriid ústico
aridisol,criid,haplocriid,haplocriid vértico
aridisol,criid,haplocriid,haplocriid vitrándico
aridisol,criid,haplocriid,haplocriid vitrixerándico
aridisol,criid,haplocriid,haplocriid lítico
aridisol,criid,haplocriid,haplocriid xérico
aridisol,criid,petrocriid,petrocriid típico
aridisol,criid,petrocriid,petrocriid ústico
aridisol,criid,petrocriid,petrocriid petrogypsico
aridisol,criid,petrocriid,petrocriid dúrico
aridisol,criid,petrocriid,petrocriid xérico dúrico
aridisol,criid,petrocriid,petrocriid xeréptico
aridisol,criid,petrocriid,petrocriid xérico
aridisol,criid,salicriid,salicriid típico
aridisol,criid,salicriid,salicriid ácuico
aridisol,durid,argidurid,argidurid típico
aridisol,durid,argidurid,argidurid ústico
aridisol,durid,argidurid,argidurid vértico
aridisol,durid,argidurid,argidurid vitrándico
aridisol,durid,argidurid,argidurid vitrixerándico
aridisol,durid,argidurid,argidurid argídico
aridisol,durid,argidurid,argidurid xérico
aridisol,durid,argidurid,argidurid haploxerálfico
aridisol,durid,argidurid,argidurid abrúptico
aridisol,durid,argidurid,argidurid xérico abrúptico
aridisol,durid,argidurid,argidurid ácuico
aridisol,durid,haplodurid,haplodurid típico
aridisol,durid,haplodurid,haplodurid ústico
aridisol,durid,haplodurid,haplodurid vitrándico
aridisol,durid,haplodurid,haplodurid ácuico
aridisol,durid,haplodurid,haplodurid acuicambídico
aridisol,durid,haplodurid,haplodurid cambídico
aridisol,durid,haplodurid,haplodurid vitrixerándico
aridisol,durid,haplodurid,haplodurid xeréptico
aridisol,durid,haplodurid,haplodurid xérico
aridisol,durid,natridurid,natridurid típico
aridisol,durid,natridurid,natridurid vértico
aridisol,durid,natridurid,natridurid vitrándico
aridisol,durid,natridurid,natridurid natrargídico
aridisol,durid,natridurid,natridurid natrixerálfico
aridisol,durid,natridurid,natridurid natrargídico ácuico
aridisol,durid,natridurid,natridurid ácuico
aridisol,durid,natridurid,natridurid vitrixerándico
aridisol,durid,natridurid,natridurid xérico
aridisol,gipsid,argigipsid,argigipsid típico
aridisol,gipsid,argigipsid,argigipsid ústico
aridisol,gipsid,argigipsid,argigipsid vértico
aridisol,gipsid,argigipsid,argigipsid vitrándico
aridisol,gipsid,argigipsid,argigipsid vitrixerándico
aridisol,gipsid,argigipsid,argigipsid petronódico
aridisol,gipsid,argigipsid,argigipsid cálcico
aridisol,gipsid,argigipsid,argigipsid xérico
aridisol,gipsid,argigipsid,argigipsid lítico
aridisol,gipsid,calcigipsid,calcigipsid típico
aridisol,gipsid,calcigipsid,calcigipsid ústico
aridisol,gipsid,calcigipsid,calcigipsid vitrándico
aridisol,gipsid,calcigipsid,calcigipsid vitrixerándico
aridisol,gipsid,calcigipsid,calcigipsid petronódico
aridisol,gipsid,calcigipsid,calcigipsid xérico
aridisol,gipsid,calcigipsid,calcigipsid lítico
aridisol,gipsid,haplogipsid,haplogipsid típico
aridisol,gipsid,haplogipsid,haplogipsid ústico
aridisol,gipsid,haplogipsid,haplogipsid vitrándico
aridisol,gipsid,haplogipsid,haplogipsid lítico
aridisol,gipsid,haplogipsid,haplogipsid petronódico
aridisol,gipsid,haplogipsid,haplogipsid sódico
aridisol,gipsid,haplogipsid,haplogipsid vitrixerándico
aridisol,gipsid,haplogipsid,haplogipsid xérico
aridisol,gipsid,haplogipsid,haplogipsid léptico
aridisol,gipsid,natrigipsid,natrigipsid típico
aridisol,gipsid,natrigipsid,natrigipsid ústico
aridisol,gipsid,natrigipsid,natrigipsid vértico
aridisol,gipsid,natrigipsid,natrigipsid vitrándico
aridisol,gipsid,natrigipsid,natrigipsid lítico
aridisol,gipsid,natrigipsid,natrigipsid petronódico
aridisol,gipsid,natrigipsid,natrigipsid vitrixerándico
aridisol,gipsid,natrigipsid,natrigipsid xérico
aridisol,gipsid,petrogipsid,petrogipsid típico
aridisol,gipsid,petrogipsid,petrogipsid ústico
aridisol,gipsid,petrogipsid,petrogipsid vitrándico
aridisol,gipsid,petrogipsid,petrogipsid petrocálcico
aridisol,gipsid,petrogipsid,petrogipsid cálcico
aridisol,gipsid,petrogipsid,petrogipsid vitrixerándico
aridisol,gipsid,petrogipsid,petrogipsid xérico
aridisol,salid,acuisalid,acuisalid típico
aridisol,salid,acuisalid,acuisalid gypsico
aridisol,salid,acuisalid,acuisalid cálcico
aridisol,salid,acuisalid,acuisalid anhidrítico
aridisol,salid,haplosalid,haplosalid típico
aridisol,salid,haplosalid,haplosalid gypsico
aridisol,salid,haplosalid,haplosalid petrogypsico
aridisol,salid,haplosalid,haplosalid cálcico
aridisol,salid,haplosalid,haplosalid dúrico
aridisol,salid,haplosalid,haplosalid anhidrítico
entisol,acuent,criacuent,criacuent típico
entisol,acuent,criacuent,criacuent acuándico
entisol,acuent,endoacuent,endoacuent típico
entisol,acuent,endoacuent,endoacuent lítico
entisol,acuent,endoacuent,endoacuent mólico
entisol,acuent,endoacuent,endoacuent sódico
entisol,acuent,endoacuent,endoacuent humacuéptico
entisol,acuent,endoacuent,endoacuent aérico
entisol,acuent,endoacuent,endoacuent súlfico
entisol,acuent,epiacuent,epiacuent típico
entisol,acuent,epiacuent,epiacuent mólico
entisol,acuent,epiacuent,epiacuent humacuéptico
entisol,acuent,epiacuent,epiacuent aérico
entisol,acuent,fluvacuent,fluvacuent típico
entisol,acuent,fluvacuent,fluvacuent vértico
entisol,acuent,fluvacuent,fluvacuent mólico
entisol,acuent,fluvacuent,fluvacuent humacuéptico
entisol,acuent,fluvacuent,fluvacuent aérico
entisol,acuent,fluvacuent,fluvacuent acuándico
entisol,acuent,fluvacuent,fluvacuent súlfico
entisol,acuent,fluvacuent,fluvacuent thapto-hístico
entisol,acuent,gelacuent,gelacuent típico
entisol,acuent,hidracuent,hidracuent thapto-hístico
entisol,acuent,hidracuent,hidracuent típico
entisol,acuent,hidracuent,hidracuent sódico
entisol,acuent,hidracuent,hidracuent súlfico
entisol,acuent,psammacuent,psammacuent típico
entisol,acuent,psammacuent,psammacuent lítico
entisol,acuent,psammacuent,psammacuent mólico
entisol,acuent,psammacuent,psammacuent sódico
entisol,acuent,psammacuent,psammacuent humacuéptico
entisol,acuent,psammacuent,psammacuent spódico
entisol,acuent,sulfacuent,sulfacuent thapto-hístico
entisol,acuent,sulfacuent,sulfacuent típico
entisol,acuent,sulfacuent,sulfacuent háplico
entisol,acuent,sulfacuent,sulfacuent hístico
entisol,fluvent,criofluvent,criofluvent típico
entisol,fluvent,criofluvent,criofluvent vitrándico
entisol,fluvent,criofluvent,criofluvent mólico
entisol,fluvent,criofluvent,criofluvent oxiácuico
entisol,fluvent,criofluvent,criofluvent ándico
entisol,fluvent,criofluvent,criofluvent ácuico
entisol,fluvent,gelifluvent,gelifluvent típico
entisol,fluvent,gelifluvent,gelifluvent ácuico
entisol,fluvent,torrifluvent,torrifluvent típico
entisol,fluvent,torrifluvent,torrifluvent ustértico
entisol,fluvent,torrifluvent,torrifluvent ústico
entisol,fluvent,torrifluvent,torrifluvent vértico
entisol,fluvent,torrifluvent,torrifluvent vitrándico
entisol,fluvent,torrifluvent,torrifluvent oxiácuico
entisol,fluvent,torrifluvent,torrifluvent ácuico
entisol,fluvent,torrifluvent,torrifluvent dúrico
entisol,fluvent,torrifluvent,torrifluvent xérico dúrico
entisol,fluvent,torrifluvent,torrifluvent vitrixerándico
entisol,fluvent,torrifluvent,torrifluvent xérico
entisol,fluvent,torrifluvent,torrifluvent antrópico
entisol,fluvent,udifluvent,udifluvent típico
entisol,fluvent,udifluvent,udifluvent vértico
entisol,fluvent,udifluvent,udifluvent vitrándico
entisol,fluvent,udifluvent,udifluvent mólico
entisol,fluvent,udifluvent,udifluvent oxiácuico
entisol,fluvent,udifluvent,udifluvent ácuico
entisol,fluvent,udifluvent,udifluvent ándico
entisol,fluvent,udifluvent,udifluvent acuértico
entisol,fluvent,ustifluvent,ustifluvent torrértico
entisol,fluvent,ustifluvent,ustifluvent típico
entisol,fluvent,ustifluvent,ustifluvent údico
entisol,fluvent,ustifluvent,ustifluvent vértico
entisol,fluvent,ustifluvent,ustifluvent mólico
entisol,fluvent,ustifluvent,ustifluvent oxiácuico
entisol,fluvent,ustifluvent,ustifluvent ácuico
entisol,fluvent,ustifluvent,ustifluvent arídico
entisol,fluvent,ustifluvent,ustifluvent antrácuico
entisol,fluvent,ustifluvent,ustifluvent acuértico
entisol,fluvent,xerofluvent,xerofluvent típico
entisol,fluvent,xerofluvent,xerofluvent vértico
entisol,fluvent,xerofluvent,xerofluvent vitrándico
entisol,fluvent,xerofluvent,xerofluvent mólico
entisol,fluvent,xerofluvent,xerofluvent oxiácuico
entisol,fluvent,xerofluvent,xerofluvent ácuico
entisol,fluvent,xerofluvent,xerofluvent durinódico
entisol,fluvent,xerofluvent,xerofluvent ándico
entisol,fluvent,xerofluvent,xerofluvent acuándico
entisol,orthent,criorthent,criorthent típico
entisol,orthent,criorthent,criorthent vitrándico
entisol,orthent,criorthent,criorthent lítico
entisol,orthent,criorthent,criorthent oxiácuico
entisol,orthent,criorthent,criorthent lamélico
entisol,orthent,criorthent,criorthent ácuico
entisol,orthent,gelorthent,gelorthent típico
entisol,orthent,gelorthent,gelorthent oxiácuico
entisol,orthent,gelorthent,gelorthent ácuico
entisol,orthent,torriorthent,torriorthent típico
entisol,orthent,torriorthent,torriorthent ustértico
entisol,orthent,torriorthent,torriorthent ústico
entisol,orthent,torriorthent,torriorthent vértico
entisol,orthent,torriorthent,torriorthent vitrándico
entisol,orthent,torriorthent,torriorthent lítico
entisol,orthent,torriorthent,torriorthent ústico lítico
entisol,orthent,torriorthent,torriorthent xérico lítico
entisol,orthent,torriorthent,torriorthent oxiácuico
entisol,orthent,torriorthent,torriorthent ácuico
entisol,orthent,torriorthent,torriorthent dúrico
entisol,orthent,torriorthent,torriorthent xerértico
entisol,orthent,torriorthent,torriorthent xérico
entisol,orthent,torriorthent,torriorthent antráltico
entisol,orthent,udorthent,udorthent típico
entisol,orthent,udorthent,udorthent vérmico
entisol,orthent,udorthent,udorthent vitrándico
entisol,orthent,udorthent,udorthent lítico
entisol,orthent,udorthent,udorthent oxiácuico
entisol,orthent,udorthent,udorthent ácuico
entisol,orthent,udorthent,udorthent sódico antrodénsico
entisol,orthent,udorthent,udorthent antrodénsico
entisol,orthent,udorthent,udorthent antropórtico
entisol,orthent,udorthent,udorthent antrópico
entisol,orthent,ustorthent,ustorthent torrértico
entisol,orthent,ustorthent,ustorthent típico
entisol,orthent,ustorthent,ustorthent údico
entisol,orthent,ustorthent,ustorthent vérmico
entisol,orthent,ustorthent,ustorthent vértico
entisol,orthent,ustorthent,ustorthent vitrándico
entisol,orthent,ustorthent,ustorthent vitritorrándico
entisol,orthent,ustorthent,ustorthent lítico
entisol,orthent,ustorthent,ustorthent oxiácuico
entisol,orthent,ustorthent,ustorthent ácuico
entisol,orthent,ustorthent,ustorthent lítico arídico
entisol,orthent,ustorthent,ustorthent arídico
entisol,orthent,ustorthent,ustorthent durinódico
entisol,orthent,ustorthent,ustorthent antrácuico
entisol,orthent,ustorthent,ustorthent antrodénsico
entisol,orthent,ustorthent,ustorthent antropórtico
entisol,orthent,xerorthent,xerorthent típico
entisol,orthent,xerorthent,xerorthent vitrándico
entisol,orthent,xerorthent,xerorthent lítico
entisol,orthent,xerorthent,xerorthent oxiácuico
entisol,orthent,xerorthent,xerorthent ácuico
entisol,orthent,xerorthent,xerorthent durinódico
entisol,orthent,xerorthent,xerorthent dístrico
entisol,orthent,xerorthent,xerorthent sódico antráltico
entisol,orthent,xerorthent,xerorthent antráltico
entisol,psamment,criopsamment,criopsamment típico
entisol,psamment,criopsamment,criopsamment vitrándico
entisol,psamment,criopsamment,criopsamment lítico
entisol,psamment,criopsamment,criopsamment oxiácuico
entisol,psamment,criopsamment,criopsamment spódico
entisol,psamment,criopsamment,criopsamment lamélico
entisol,psamment,criopsamment,criopsamment ácuico
entisol,psamment,cuarzipsamment,cuarzipsamment típico
entisol,psamment,cuarzipsamment,cuarzipsamment udóxico
entisol,psamment,cuarzipsamment,cuarzipsamment ústico
entisol,psamment,cuarzipsamment,cuarzipsamment ustóxico
entisol,psamment,cuarzipsamment,cuarzipsamment lítico
entisol,psamment,cuarzipsamment,cuarzipsamment oxiácuico
entisol,psamment,cuarzipsamment,cuarzipsamment plíntico
entisol,psamment,cuarzipsamment,cuarzipsamment ácuico
entisol,psamment,cuarzipsamment,cuarzipsamment acuódico
entisol,psamment,cuarzipsamment,cuarzipsamment xérico
entisol,psamment,cuarzipsamment,cuarzipsamment lamélico
entisol,psamment,cuarzipsamment,cuarzipsamment ústico lamélico
entisol,psamment,cuarzipsamment,cuarzipsamment spódico
entisol,psamment,torripsamment,torripsamment típico
entisol,psamment,torripsamment,torripsamment ústico
entisol,psamment,torripsamment,torripsamment vitrándico
entisol,psamment,torripsamment,torripsamment lítico
entisol,psamment,torripsamment,torripsamment oxiácuico
entisol,psamment,torripsamment,torripsamment ródico
entisol,psamment,torripsamment,torripsamment xérico
entisol,psamment,torripsamment,torripsamment haplodurídico
entisol,psamment,udipsamment,udipsamment típico
entisol,psamment,udipsamment,udipsamment lítico
entisol,psamment,udipsamment,udipsamment oxiácuico
entisol,psamment,udipsamment,udipsamment ácuico
entisol,psamment,udipsamment,udipsamment lamélico
entisol,psamment,udipsamment,udipsamment spódico
entisol,psamment,udipsamment,udipsamment haploplágico
entisol,psamment,ustipsamment,ustipsamment típico
entisol,psamment,ustipsamment,ustipsamment lítico
entisol,psamment,ustipsamment,ustipsamment oxiácuico
entisol,psamment,ustipsamment,ustipsamment ródico
entisol,psamment,ustipsamment,ustipsamment ácuico
entisol,psamment,ustipsamment,ustipsamment arídico
entisol,psamment,ustipsamment,ustipsamment lamélico
entisol,psamment,xeropsamment,xeropsamment típico
entisol,psamment,xeropsamment,xeropsamment vitrándico
entisol,psamment,xeropsamment,xeropsamment lítico
entisol,psamment,xeropsamment,xeropsamment oxiácuico
entisol,psamment,xeropsamment,xeropsamment ácuico
entisol,psamment,xeropsamment,xeropsamment durinódico
entisol,psamment,xeropsamment,xeropsamment dístrico
entisol,psamment,xeropsamment,xeropsamment lamélico
entisol,psamment,xeropsamment,xeropsamment durinódico ácuico
entisol,wassent,fluviwassent,fluviwassent típico
entisol,wassent,fluviwassent,fluviwassent lítico
entisol,wassent,fluviwassent,fluviwassent aérico
entisol,wassent,fluviwassent,fluviwassent súlfico
entisol,wassent,fluviwassent,fluviwassent thapto-hístico
entisol,wassent,frasiwassent,frasiwassent thapto-hístico
entisol,wassent,frasiwassent,frasiwassent típico
entisol,wassent,frasiwassent,frasiwassent lítico
entisol,wassent,frasiwassent,frasiwassent psamméntico
entisol,wassent,frasiwassent,frasiwassent fluvéntico
entisol,wassent,frasiwassent,frasiwassent hídrico
entisol,wassent,frasiwassent,frasiwassent aérico
entisol,wassent,haplowassent,haplowassent típico
entisol,wassent,haplowassent,haplowassent lítico
entisol,wassent,haplowassent,haplowassent aérico
entisol,wassent,haplowassent,haplowassent súlfico
entisol,wassent,hidrowassent,hidrowassent thapto-hístico
entisol,wassent,hidrowassent,hidrowassent típico
entisol,wassent,hidrowassent,hidrowassent gróssico
entisol,wassent,hidrowassent,hidrowassent lítico
entisol,wassent,hidrowassent,hidrowassent súlfico
entisol,wassent,psammowassent,psammowassent típico
entisol,wassent,psammowassent,psammowassent lítico
entisol,wassent,psammowassent,psammowassent fluvéntico
entisol,wassent,psammowassent,psammowassent aérico
entisol,wassent,psammowassent,psammowassent súlfico
entisol,wassent,sulfiwassent,sulfiwassent thapto-hístico
entisol,wassent,sulfiwassent,sulfiwassent típico
entisol,wassent,sulfiwassent,sulfiwassent lítico
entisol,wassent,sulfiwassent,sulfiwassent fluvéntico
entisol,wassent,sulfiwassent,sulfiwassent háplico
entisol,wassent,sulfiwassent,sulfiwassent aérico
gelisol,fibrist,fibristel,fibristel típico
gelisol,fibrist,fibristel,fibristel lítico
gelisol,fibrist,fibristel,fibristel sphángico
gelisol,fibrist,fibristel,fibristel fluvacuéntico
gelisol,fibrist,fibristel,fibristel térrico
gelisol,histel,folistel,folistel típico
gelisol,histel,folistel,folistel lítico
gelisol,histel,folistel,folistel glácico
gelisol,histel,hemistel,hemistel típico
gelisol,histel,hemistel,hemistel lítico
gelisol,histel,hemistel,hemistel fluvacuéntico
gelisol,histel,hemistel,hemistel térrico
gelisol,histel,glacistel,glacistel típico
gelisol,histel,glacistel,glacistel sáprico
gelisol,histel,glacistel,glacistel hémico
gelisol,orthel,anhiorthel,anhiorthel típico
gelisol,orthel,anhiorthel,anhiorthel gypsico
gelisol,orthel,anhiorthel,anhiorthel nítrico
gelisol,orthel,anhiorthel,anhiorthel petrogypsico
gelisol,orthel,anhiorthel,anhiorthel sálico
gelisol,orthel,anhiorthel,anhiorthel cálcico
gelisol,orthel,anhiorthel,anhiorthel glácico
gelisol,orthel,anhiorthel,anhiorthel lítico
gelisol,orthel,acuorthel,acuorthel típico
gelisol,orthel,acuorthel,acuorthel vitrándico
gelisol,orthel,acuorthel,acuorthel psamméntico
gelisol,orthel,acuorthel,acuorthel hístico-rúptico
gelisol,orthel,acuorthel,acuorthel sálico
gelisol,orthel,acuorthel,acuorthel fluvacuéntico
gelisol,orthel,acuorthel,acuorthel glácico
gelisol,orthel,acuorthel,acuorthel lítico
gelisol,orthel,acuorthel,acuorthel ándico
gelisol,orthel,acuorthel,acuorthel sulfúrico
gelisol,orthel,argiorthel,argiorthel típico
gelisol,orthel,argiorthel,argiorthel nátrico
gelisol,orthel,argiorthel,argiorthel glácico
gelisol,orthel,argiorthel,argiorthel lítico
gelisol,orthel,haplorthel,haplorthel típico
gelisol,orthel,haplorthel,haplorthel lítico
gelisol,orthel,haplorthel,haplorthel ácuico
gelisol,orthel,haplorthel,haplorthel fluvacuéntico
gelisol,orthel,haplorthel,haplorthel fluvéntico
gelisol,orthel,haplorthel,haplorthel folístico
gelisol,orthel,haplorthel,haplorthel glácico
gelisol,orthel,historthel,historthel típico
gelisol,orthel,historthel,historthel lítico
gelisol,orthel,historthel,historthel rúptico
gelisol,orthel,historthel,historthel fluvacuéntico
gelisol,orthel,historthel,historthel fluvéntico
gelisol,orthel,historthel,historthel glácico
gelisol,orthel,molorthel,molorthel típico
gelisol,orthel,molorthel,molorthel vértico
gelisol,orthel,molorthel,molorthel vitrándico
gelisol,orthel,molorthel,molorthel lítico
